date,return
2021-10-01,0.011814
2021-10-04,-0.01298
2021-10-05,0.010351
2021-10-06,0.004147
2021-10-07,0.008608
2021-10-08,-0.001825
2021-10-11,-0.007266
2021-10-12,-0.002465
2021-10-13,0.003591
2021-10-14,0.016681
2021-10-15,0.007587
2021-10-18,0.002956
2021-10-19,0.007685
2021-10-20,0.00392
2021-10-21,0.002605
2021-10-22,-0.001037
2021-10-25,0.005349
2021-10-26,0.0009
2021-10-27,-0.00444
2021-10-28,0.009603
2021-10-29,0.002027
2021-11-01,0.001719
2021-11-02,0.004035
2021-11-03,0.006087
2021-11-04,0.004702
2021-11-05,0.003464
2021-11-08,0.000854
2021-11-09,-0.003311
2021-11-10,-0.008077
2021-11-11,0.000323
2021-11-12,0.007518
2021-11-15,0.000342
2021-11-16,0.00395
2021-11-17,-0.002432
2021-11-18,0.003391
2021-11-19,-0.00179
2021-11-22,-0.002819
2021-11-23,0.001325
2021-11-24,0.002666
2021-11-26,-0.022556
2021-11-29,0.012192
2021-11-30,-0.019649
2021-12-01,-0.011169
2021-12-02,0.0152
2021-12-03,-0.008739
2021-12-06,0.011774
2021-12-07,0.020474
2021-12-08,0.002644
2021-12-09,-0.006775
2021-12-10,0.00937
2021-12-13,-0.008898
2021-12-14,-0.006904
2021-12-15,0.015504
2021-12-16,-0.008858
2021-12-17,-0.010685
2021-12-20,-0.01069
2021-12-21,0.017603
2021-12-22,0.009949
2021-12-23,0.006203
2021-12-27,0.014053
2021-12-28,-0.000818
2021-12-29,0.001278
2021-12-30,-0.002768
2021-12-31,-0.002523
2022-01-03,0.005773
2022-01-04,-0.000335
2022-01-05,-0.019389
2022-01-06,-0.00094
2022-01-07,-0.003962
2022-01-10,-0.001245
2022-01-11,0.009067
2022-01-12,0.0027
2022-01-13,-0.013874
2022-01-14,0.000409
2022-01-18,-0.017868
2022-01-19,-0.010438
2022-01-20,-0.01113
2022-01-21,-0.019826
2022-01-24,0.004238
2022-01-25,-0.012284
2022-01-26,-0.002512
2022-01-27,-0.00495
2022-01-28,0.024532
2022-01-31,0.017851
2022-02-01,0.006734
2022-02-02,0.009667
2022-02-03,-0.023786
2022-02-04,0.004691
2022-02-07,-0.003214
2022-02-08,0.008194
2022-02-09,0.01453
2022-02-10,-0.018129
2022-02-11,-0.019916
2022-02-14,-0.003275
2022-02-15,0.015998
2022-02-16,0.00112
2022-02-17,-0.021593
2022-02-18,-0.006496
2022-02-22,-0.010789
2022-02-23,-0.017898
2022-02-24,0.014937
2022-02-25,0.021824
2022-02-28,-0.002562
2022-03-01,-0.015347
2022-03-02,0.018229
2022-03-03,-0.004991
2022-03-04,-0.008158
2022-03-07,-0.029922
2022-03-08,-0.00761
2022-03-09,0.026458
2022-03-10,-0.004526
2022-03-11,-0.012796
2022-03-14,-0.007335
2022-03-15,0.021752
2022-03-16,0.021932
2022-03-17,0.012433
2022-03-18,0.010902
2022-03-21,-0.000292
2022-03-22,0.011633
2022-03-23,-0.012962
2022-03-24,0.014962
2022-03-25,0.004872
2022-03-28,0.007088
2022-03-29,0.012295
2022-03-30,-0.006194
2022-03-31,-0.015511
2022-04-01,0.00283
2022-04-04,0.00853
2022-04-05,-0.012712
2022-04-06,-0.01005
2022-04-07,0.005026
2022-04-08,-0.002678
2022-04-11,-0.01724
2022-04-12,-0.003712
2022-04-13,0.011388
2022-04-14,-0.01253
2022-04-18,0.000411
2022-04-19,0.016014
2022-04-20,-0.000742
2022-04-21,-0.015067
2022-04-22,-0.027823
2022-04-25,0.005781
2022-04-26,-0.029388
2022-04-27,0.002808
2022-04-28,0.024946
2022-04-29,-0.037656
2022-05-02,0.006001
2022-05-03,0.004574
2022-05-04,0.029998
2022-05-05,-0.03619
2022-05-06,-0.005987
2022-05-09,-0.032541
2022-05-10,0.002308
2022-05-11,-0.016014
2022-05-12,-0.001044
2022-05-13,0.023626
2022-05-16,-0.004066
2022-05-17,0.020362
2022-05-18,-0.041146
2022-05-19,-0.006144
2022-05-20,0.000436
2022-05-23,0.018537
2022-05-24,-0.007663
2022-05-25,0.008796
2022-05-26,0.019784
2022-05-27,0.024253
2022-05-31,-0.005627
2022-06-01,-0.008121
2022-06-02,0.018864
2022-06-03,-0.016548
2022-06-06,0.00304
2022-06-07,0.009547
2022-06-08,-0.010932
2022-06-09,-0.02407
2022-06-10,-0.029424
2022-06-13,-0.038708
2022-06-14,-0.003018
2022-06-15,0.014156
2022-06-16,-0.033656
2022-06-17,0.002162
2022-06-21,0.024862
2022-06-22,-0.001815
2022-06-23,0.009755
2022-06-24,0.031299
2022-06-27,-0.003827
2022-06-28,-0.020644
2022-06-29,-0.000815
2022-06-30,-0.008157
2022-07-01,0.010521
2022-07-05,0.001887
2022-07-06,0.003372
2022-07-07,0.014866
2022-07-08,-0.000823
2022-07-11,-0.011489
2022-07-12,-0.008888
2022-07-13,-0.005266
2022-07-14,-0.002432
2022-07-15,0.018925
2022-07-18,-0.008291
2022-07-19,0.026661
2022-07-20,0.006353
2022-07-21,0.010131
2022-07-22,-0.009321
2022-07-25,0.001214
2022-07-26,-0.011902
2022-07-27,0.025635
2022-07-28,0.012464
2022-07-29,0.014474
2022-08-01,-0.002966
2022-08-02,-0.006619
2022-08-03,0.015538
2022-08-04,-0.000676
2022-08-05,-0.001692
2022-08-08,-0.001161
2022-08-09,-0.003979
2022-08-10,0.020786
2022-08-11,0.0
2022-08-12,0.016787
2022-08-15,0.004112
2022-08-16,0.001957
2022-08-17,-0.007123
2022-08-18,0.002902
2022-08-19,-0.013529
2022-08-22,-0.021042
2022-08-23,-0.002422
2022-08-24,0.003196
2022-08-25,0.014019
2022-08-26,-0.034435
2022-08-29,-0.006634
2022-08-30,-0.011039
2022-08-31,-0.007638
2022-09-01,0.003133
2022-09-02,-0.0106
2022-09-06,-0.00378
2022-09-07,0.017805
2022-09-08,0.006515
2022-09-09,0.015416
2022-09-12,0.01069
2022-09-13,-0.044456
2022-09-14,0.003809
2022-09-15,-0.011418
2022-09-16,-0.007648
2022-09-19,0.007725
2022-09-20,-0.011545
2022-09-21,-0.017598
2022-09-22,-0.008435
2022-09-23,-0.016897
2022-09-26,-0.009942
2022-09-27,-0.002556
2022-09-28,0.019485
2022-09-29,-0.02111
2022-09-30,-0.015584
2022-10-03,0.026059
2022-10-04,0.030516
2022-10-05,-0.002331
2022-10-06,-0.010369
2022-10-07,-0.02829
2022-10-10,-0.007665
2022-10-11,-0.006353
2022-10-12,-0.003304
2022-10-13,0.026049
2022-10-14,-0.023053
2022-10-17,0.025372
2022-10-18,0.011681
2022-10-19,-0.007112
2022-10-20,-0.008421
2022-10-21,0.024011
2022-10-24,0.012162
2022-10-25,0.015843
2022-10-26,-0.007563
2022-10-27,-0.005354
2022-10-28,0.023512
2022-10-31,-0.00725
2022-11-01,-0.004385
2022-11-02,-0.025416
2022-11-03,-0.01035
2022-11-04,0.014291
2022-11-07,0.00952
2022-11-08,0.005381
2022-11-09,-0.020817
2022-11-10,0.053497
2022-11-11,0.009632
2022-11-14,-0.008543
2022-11-15,0.008493
2022-11-16,-0.007658
2022-11-17,-0.003064
2022-11-18,0.00453
2022-11-21,-0.003643
2022-11-22,0.013367
2022-11-23,0.006282
2022-11-25,-0.000223
2022-11-28,-0.016086
2022-11-29,-0.001719
2022-11-30,0.031015
2022-12-01,-0.000736
2022-12-02,-0.001154
2022-12-05,-0.018153
2022-12-06,-0.01452
2022-12-07,-0.001702
2022-12-08,0.007803
2022-12-09,-0.007498
2022-12-12,0.014314
2022-12-13,0.007541
2022-12-14,-0.006414
2022-12-15,-0.024766
2022-12-16,-0.011879
2022-12-19,-0.008516
2022-12-20,0.001367
2022-12-21,0.014842
2022-12-22,-0.014369
2022-12-23,0.005736
2022-12-27,-0.003951
2022-12-28,-0.012506
2022-12-29,0.01784
2022-12-30,-0.002637
2023-01-03,-0.004219
2023-01-04,0.00769
2023-01-05,-0.011479
2023-01-06,0.022673
2023-01-09,-0.000567
2023-01-10,0.006988
2023-01-11,0.012568
2023-01-12,0.003634
2023-01-13,0.003872
2023-01-17,-0.001833
2023-01-18,-0.015914
2023-01-19,-0.007307
2023-01-20,0.018458
2023-01-23,0.011927
2023-01-24,-0.001074
2023-01-25,0.000375
2023-01-26,0.01093
2023-01-27,0.002295
2023-01-30,-0.012626
2023-01-31,0.014596
2023-02-01,0.010572
2023-02-02,0.014452
2023-02-03,-0.010686
2023-02-06,-0.00613
2023-02-07,0.012994
2023-02-08,-0.010995
2023-02-09,-0.008707
2023-02-10,0.002331
2023-02-13,0.011671
2023-02-14,-0.00046
2023-02-15,0.003242
2023-02-16,-0.013865
2023-02-17,-0.002501
2023-02-21,-0.020265
2023-02-22,-0.001379
2023-02-23,0.005305
2023-02-24,-0.01074
2023-02-27,0.0034
2023-02-28,-0.003703
2023-03-01,-0.003843
2023-03-02,0.007747
2023-03-03,0.015911
2023-03-06,0.000693
2023-03-07,-0.015447
2023-03-08,0.001631
2023-03-09,-0.018622
2023-03-10,-0.014534
2023-03-13,-0.001426
2023-03-14,0.016395
2023-03-15,-0.006274
2023-03-16,0.017393
2023-03-17,-0.011751
2023-03-20,0.00957
2023-03-21,0.013045
2023-03-22,-0.017193
2023-03-23,0.0027
2023-03-24,0.006541
2023-03-27,0.001868
2023-03-28,-0.002247
2023-03-29,0.01443
2023-03-30,0.005838
2023-03-31,0.013996
2023-04-03,0.003803
2023-04-04,-0.005564
2023-04-05,-0.002622
2023-04-06,0.003893
2023-04-10,0.001026
2023-04-11,0.000268
2023-04-12,-0.004084
2023-04-13,0.013195
2023-04-14,-0.002446
2023-04-17,0.003582
2023-04-18,0.000652
2023-04-19,-0.000169
2023-04-20,-0.005472
2023-04-21,0.000777
2023-04-24,0.001043
2023-04-25,-0.016001
2023-04-26,-0.004245
2023-04-27,0.019712
2023-04-28,0.008499
2023-05-01,-0.00101
2023-05-02,-0.011303
2023-05-03,-0.006888
2023-05-04,-0.007108
2023-05-05,0.018343
2023-05-08,0.000267
2023-05-09,-0.004395
2023-05-10,0.004661
2023-05-11,-0.001746
2023-05-12,-0.001311
2023-05-15,0.003444
2023-05-16,-0.006705
2023-05-17,0.012066
2023-05-18,0.009587
2023-05-19,-0.001456
2023-05-22,0.000406
2023-05-23,-0.011286
2023-05-24,-0.007271
2023-05-25,0.008623
2023-05-26,0.012868
2023-05-30,0.000381
2023-05-31,-0.005561
2023-06-01,0.009456
2023-06-02,0.014358
2023-06-05,-0.001918
2023-06-06,0.002175
2023-06-07,-0.003464
2023-06-08,0.00603
2023-06-09,0.001793
2023-06-12,0.009031
2023-06-13,0.006571
2023-06-14,0.00119
2023-06-15,0.012321
2023-06-16,-0.003408
2023-06-20,-0.005202
2023-06-21,-0.005137
2023-06-22,0.003603
2023-06-23,-0.007589
2023-06-26,-0.004094
2023-06-27,0.010903
2023-06-28,0.000504
2023-06-29,0.003934
2023-06-30,0.011732
2023-07-03,0.00115
2023-07-05,-0.001488
2023-07-06,-0.007861
2023-07-07,-0.002528
2023-07-10,0.002528
2023-07-11,0.006348
2023-07-12,0.008014
2023-07-13,0.007905
2023-07-14,-0.000623
2023-07-17,0.003466
2023-07-18,0.007403
2023-07-19,0.002221
2023-07-20,-0.006656
2023-07-21,0.0
2023-07-24,0.004457
2023-07-25,0.002726
2023-07-26,0.000154
2023-07-27,-0.006652
2023-07-28,0.009743
2023-07-31,0.001902
2023-08-01,-0.002866
2023-08-02,-0.014009
2023-08-03,-0.00287
2023-08-04,-0.004533
2023-08-07,0.008691
2023-08-08,-0.004358
2023-08-09,-0.006708
2023-08-10,0.000359
2023-08-11,-0.000583
2023-08-14,0.005505
2023-08-15,-0.011717
2023-08-16,-0.007365
2023-08-17,-0.007649
2023-08-18,0.000481
2023-08-21,0.006485
2023-08-22,-0.002712
2023-08-23,0.011076
2023-08-24,-0.013956
2023-08-25,0.007025
2023-08-28,0.006321
2023-08-29,0.014351
2023-08-30,0.00411
2023-08-31,-0.001464
2023-09-01,0.001864
2023-09-05,-0.004331
2023-09-06,-0.006745
2023-09-07,-0.003075
2023-09-08,0.001505
2023-09-11,0.006555
2023-09-12,-0.005501
2023-09-13,0.001165
2023-09-14,0.008585
2023-09-15,-0.012128
2023-09-18,0.000586
2023-09-19,-0.002076
2023-09-20,-0.009236
2023-09-21,-0.016666
2023-09-22,-0.002251
2023-09-25,0.004196
2023-09-26,-0.0148
2023-09-27,0.000399
2023-09-28,0.005781
2023-09-29,-0.00243
2023-10-02,-0.000398
2023-10-03,-0.013477
2023-10-04,0.007256
2023-10-05,-0.000377
2023-10-06,0.011803
2023-10-09,0.006382
2023-10-10,0.005191
2023-10-11,0.004088
2023-10-12,-0.006115
2023-10-13,-0.004993
2023-10-16,0.010467
2023-10-17,-4.6e-05
2023-10-18,-0.013415
2023-10-19,-0.008825
2023-10-20,-0.012364
2023-10-23,-0.001735
2023-10-24,0.007511
2023-10-25,-0.014456
2023-10-26,-0.012047
2023-10-27,-0.004543
2023-10-30,0.011885
2023-10-31,0.006261
2023-11-01,0.010608
2023-11-02,0.018983
2023-11-03,0.009082
2023-11-06,0.002298
2023-11-07,0.002842
2023-11-08,0.000732
2023-11-09,-0.007829
2023-11-10,0.015484
2023-11-13,-0.000954
2023-11-14,0.019215
2023-11-15,0.002115
2023-11-16,0.001222
2023-11-17,0.001243
2023-11-20,0.007668
2023-11-21,-0.002182
2023-11-22,0.003853
2023-11-24,0.000615
2023-11-27,-0.001803
2023-11-28,0.00099
2023-11-29,-0.000704
2023-11-30,0.00393
2023-12-01,0.005898
2023-12-04,-0.005263
2023-12-05,-0.000197
2023-12-06,-0.004038
2023-12-07,0.007601
2023-12-08,0.00429
2023-12-11,0.003882
2023-12-12,0.004557
2023-12-13,0.013696
2023-12-14,0.003204
2023-12-15,-0.001639
2023-12-18,0.005609
2023-12-19,0.006062
2023-12-20,-0.013954
2023-12-21,0.009437
2023-12-22,0.002008
2023-12-26,0.004214
2023-12-27,0.001806
2023-12-28,0.000378
2023-12-29,-0.002899
2024-01-02,-0.005612
2024-01-03,-0.0082
2024-01-04,-0.003226
2024-01-05,0.001369
2024-01-08,0.014175
2024-01-09,-0.001518
2024-01-10,0.00564
2024-01-11,-0.000441
2024-01-12,0.000693
2024-01-16,-0.003678
2024-01-17,-0.005574
2024-01-18,0.008854
2024-01-19,0.012389
2024-01-22,0.002112
2024-01-23,0.002912
2024-01-24,0.001092
2024-01-25,0.005424
2024-01-26,-0.001271
2024-01-29,0.007888
2024-01-30,-0.000774
2024-01-31,-0.016452
2024-02-01,0.013003
2024-02-02,0.010472
2024-02-05,-0.003648
2024-02-06,0.002899
2024-02-07,0.008306
2024-02-08,0.000442
2024-02-09,0.005763
2024-02-12,-0.000439
2024-02-13,-0.013869
2024-02-14,0.009047
2024-02-15,0.006876
2024-02-16,-0.004992
2024-02-20,-0.005521
2024-02-21,0.000905
2024-02-22,0.020484
2024-02-23,0.000689
2024-02-26,-0.003669
2024-02-27,0.001856
2024-02-28,-0.001323
2024-02-29,0.003589
2024-03-01,0.009344
2024-03-04,-0.001073
2024-03-05,-0.010044
2024-03-06,0.005054
2024-03-07,0.009877
2024-03-08,-0.00602
2024-03-11,-0.00086
2024-03-12,0.0107
2024-03-13,-0.001568
2024-03-14,-0.001979
2024-03-15,-0.0069
2024-03-18,0.005926
2024-03-19,0.005542
2024-03-20,0.009207
2024-03-21,0.003299
2024-03-22,-0.001898
2024-03-25,-0.002767
2024-03-26,-0.001849
2024-03-27,0.008369
2024-03-28,-0.000191
2024-04-01,-0.001741
2024-04-02,-0.006379
2024-04-03,0.001098
2024-04-04,-0.012281
2024-04-05,0.010393
2024-04-08,0.000559
2024-04-09,0.001156
2024-04-10,-0.010063
2024-04-11,0.007519
2024-04-12,-0.013899
2024-04-15,-0.012607
2024-04-16,-0.001825
2024-04-17,-0.005936
2024-04-18,-0.00206
2024-04-19,-0.008767
2024-04-22,0.009167
2024-04-23,0.011797
2024-04-24,-0.000475
2024-04-25,-0.003806
2024-04-26,0.009429
2024-04-29,0.003535
2024-04-30,-0.015968
2024-05-01,-0.003252
2024-05-02,0.00931
2024-05-03,0.012319
2024-05-06,0.010274
2024-05-07,0.001103
2024-05-08,9.7e-05
2024-05-09,0.005745
2024-05-10,0.001287
2024-05-13,0.000135
2024-05-14,0.004578
2024-05-15,0.012307
2024-05-16,-0.00206
2024-05-17,0.001436
2024-05-20,0.001152
2024-05-21,0.00245
2024-05-22,-0.002884
2024-05-23,-0.007331
2024-05-24,0.006595
2024-05-28,0.000699
2024-05-29,-0.007027
2024-05-30,-0.006656
2024-05-31,0.009067
2024-06-03,0.000815
2024-06-04,0.001117
2024-06-05,0.011815
2024-06-06,-1.9e-05
2024-06-07,-0.001217
2024-06-10,0.003085
2024-06-11,0.002405
2024-06-12,0.008179
2024-06-13,0.002011
2024-06-14,0.000608
2024-06-17,0.007928
2024-06-18,0.002538
2024-06-20,-0.00272
2024-06-21,-0.00134
2024-06-24,-0.003256
2024-06-25,0.003843
2024-06-26,0.001247
2024-06-27,0.001575
2024-06-28,-0.003943
2024-07-01,0.002056
2024-07-02,0.000715
2024-07-03,0.010445
2024-07-05,0.00575
2024-07-08,0.001153
2024-07-09,0.000972
2024-07-10,0.009847
2024-07-11,-0.00866
2024-07-12,0.006288
2024-07-15,0.002746
2024-07-16,0.005913
2024-07-17,-0.01412
2024-07-18,-0.007715
2024-07-19,-0.006663
2024-07-22,0.010257
2024-07-23,-0.00157
2024-07-24,-0.022923
2024-07-25,-0.005224
2024-07-26,0.011138
2024-07-29,0.000588
2024-07-30,-0.005079
2024-07-31,0.016124
2024-08-01,-0.014262
2024-08-02,-0.018794
2024-08-05,-0.029556
2024-08-06,0.009177
2024-08-07,-0.006706
2024-08-08,0.022854
2024-08-09,0.0044
2024-08-12,0.000525
2024-08-13,0.016312
2024-08-14,0.00315
2024-08-15,0.016995
2024-08-16,0.002239
2024-08-19,0.009516
2024-08-20,-0.001627
2024-08-21,0.003431
2024-08-22,-0.007879
2024-08-23,0.010569
2024-08-26,-0.002387
2024-08-27,0.001372
2024-08-28,-0.005822
2024-08-29,9e-05
2024-08-30,0.009501
2024-09-03,-0.020794
2024-09-04,-0.002049
2024-09-05,-0.002435
2024-09-06,-0.016973
2024-09-09,0.011134
2024-09-10,0.004346
2024-09-11,0.010207
2024-09-12,0.008388
2024-09-13,0.005209
2024-09-16,0.001476
2024-09-17,0.000408
2024-09-18,-0.00297
2024-09-19,0.016921
2024-09-20,-0.001723
2024-09-23,0.002496
2024-09-24,0.002857
2024-09-25,-0.002208
2024-09-26,0.003957
2024-09-27,-0.001451
2024-09-30,0.003999
2024-10-01,-0.008999
2024-10-02,0.000422
2024-10-03,-0.00183
2024-10-04,0.009046
2024-10-07,-0.009082
2024-10-08,0.009413
2024-10-09,0.006902
2024-10-10,-0.001751
2024-10-11,0.00597
2024-10-14,0.008145
2024-10-15,-0.0078
2024-10-16,0.004337
2024-10-17,8.6e-05
2024-10-18,0.003839
2024-10-21,-0.001643
2024-10-22,-0.000531
2024-10-23,-0.009179
2024-10-24,0.00216
2024-10-25,-0.000345
2024-10-28,0.003087
2024-10-29,0.001617
2024-10-30,-0.00303
2024-10-31,-0.019798
2024-11-01,0.004212
2024-11-04,-0.002156
2024-11-05,0.012019
2024-11-06,0.024562
2024-11-07,0.007702
2024-11-08,0.004322
2024-11-11,0.000952
2024-11-12,-0.003111
2024-11-13,0.000486
2024-11-14,-0.006451
2024-11-15,-0.012891
2024-11-18,0.004089
2024-11-19,0.003649
2024-11-20,0.000339
2024-11-21,0.005354
2024-11-22,0.003094
2024-11-25,0.003386
2024-11-26,0.005208
2024-11-27,-0.003035
2024-11-29,0.006193
2024-12-02,0.001791
2024-12-03,0.000464
2024-12-04,0.00619
2024-12-05,-0.001647
2024-12-06,0.001894
2024-12-09,-0.005163
2024-12-10,-0.003114
2024-12-11,0.007701
2024-12-12,-0.005166
2024-12-13,-0.000199
2024-12-16,0.004261
2024-12-17,-0.004129
2024-12-18,-0.030257
2024-12-19,-0.000307
2024-12-20,0.011946
2024-12-23,0.00597
2024-12-24,0.011054
2024-12-26,6.7e-05
2024-12-27,-0.010582
2024-12-30,-0.011477
2024-12-31,-0.003645
