date,return
2024-01-04,-0.003226243383300785
2024-01-05,0.0013686970848939108
2024-01-08,0.014174953620231173
2024-01-09,-0.0015182252933475845
2024-01-10,0.005639639074418448
2024-01-11,-0.00044089101871229783
2024-01-12,0.0006925577763841217
2024-01-16,-0.003677969978495469
2024-01-17,-0.0055742443581509584
2024-01-18,0.008853676978463225
2024-01-19,0.012388987012738563
2024-01-22,0.0021120203299856287
2024-01-23,0.0029124364611072184
2024-01-24,0.0010924275352465454
2024-01-25,0.0054242102052136434
2024-01-26,-0.001271174184588109
2024-01-29,0.007888092743694123
2024-01-30,-0.0007737559201836743
2024-01-31,-0.01645177800933278
2024-02-01,0.01300307131594777
2024-02-02,0.010472485550320694
2024-02-05,-0.003647908581093412
2024-02-06,0.0028990384674045266
2024-02-07,0.008305966746004393
2024-02-08,0.00044153139717354264
2024-02-09,0.005762805639159924
2024-02-12,-0.00043899369812144145
2024-02-13,-0.013868840680653418
2024-02-14,0.009046616273618104
2024-02-15,0.006876066914327236
2024-02-16,-0.0049924932848379915
2024-02-20,-0.005520500069052977
2024-02-21,0.0009053865564164992
2024-02-22,0.020484246163510925
2024-02-23,0.0006892945388875115
2024-02-26,-0.0036690861341678186
2024-02-27,0.0018559778995260858
2024-02-28,-0.0013226368017343003
2024-02-29,0.00358871000349983
2024-03-01,0.009344451957310524
2024-03-04,-0.001072993236527497
2024-03-05,-0.010044461546057846
2024-03-06,0.005054484906899049
2024-03-07,0.00987738189689858
2024-03-08,-0.006020250247291066
2024-03-11,-0.0008603185466852146
2024-03-12,0.010699861923061573
2024-03-13,-0.001568461101961173
2024-03-14,-0.001978972484360508
2024-03-15,-0.006899868973956993
2024-03-18,0.005925595046536362
2024-03-19,0.005541558533169032
2024-03-20,0.00920691381848826
2024-03-21,0.0032992771700439865
2024-03-22,-0.0018977034509367174
2024-03-25,-0.0027667049673378947
2024-03-26,-0.001848666294883306
2024-03-27,0.008368830469222197
2024-03-28,-0.00019120406828335816
2024-04-01,-0.0017412100017198287
2024-04-02,-0.006378501794189652
2024-04-03,0.0010979758010138476
2024-04-04,-0.012281326013529445
2024-04-05,0.010392869949218208
2024-04-08,0.0005591944367692581
2024-04-09,0.0011558945721824416
2024-04-10,-0.010063478870845714
2024-04-11,0.00751854822320933
2024-04-12,-0.013899220266585032
2024-04-15,-0.012607327550174505
2024-04-16,-0.0018253623658254468
2024-04-17,-0.005935805940043169
2024-04-18,-0.002059997707641956
2024-04-19,-0.008766593755471895
2024-04-22,0.009166988773742165
2024-04-23,0.011796708302077758
2024-04-24,-0.00047469576338893016
2024-04-25,-0.0038061046929449885
2024-04-26,0.009429320434207864
2024-04-29,0.0035352394116494805
2024-04-30,-0.015968165313507282
2024-05-01,-0.0032524306287215307
2024-05-02,0.00930994356085006
2024-05-03,0.012319257823859484
2024-05-06,0.010273695431559142
2024-05-07,0.001102995156230314
2024-05-08,9.670285612805945e-05
2024-05-09,0.0057451796122168506
2024-05-10,0.0012872296403839522
2024-05-13,0.00013453704902723545
2024-05-14,0.004577537559045064
2024-05-15,0.012306879226708443
2024-05-16,-0.0020595054210265397
2024-05-17,0.001436385338706442
2024-05-20,0.0011515062420547587
2024-05-21,0.0024495297198372954
2024-05-22,-0.0028835201319628787
2024-05-23,-0.007331078001108811
2024-05-24,0.006594708660838194
2024-05-28,0.0006986890105707979
2024-05-29,-0.007027154075535953
2024-05-30,-0.0066558145195432334
2024-05-31,0.009066784551531737
2024-06-03,0.000815103593397155
2024-06-04,0.0011173223232837425
2024-06-05,0.011814967594806363
2024-06-06,-1.866944041272171e-05
2024-06-07,-0.0012165507278165434
2024-06-10,0.0030851943070725474
2024-06-11,0.0024053623518325317
2024-06-12,0.008179439107491575
2024-06-13,0.002011353232324372
2024-06-14,0.0006081913422223456
2024-06-17,0.00792756059576192
2024-06-18,0.0025375016346589315
2024-06-20,-0.002720341737774866
2024-06-21,-0.0013397366915514877
2024-06-24,-0.003255820434495781
2024-06-25,0.003843364079121938
2024-06-26,0.0012473852251149644
2024-06-27,0.0015751645788657986
2024-06-28,-0.003942759941857573
2024-07-01,0.0020558018113536404
2024-07-02,0.0007150264540586189
2024-07-03,0.010444877770050114
2024-07-05,0.005749893325486829
2024-07-08,0.0011532990585620911
2024-07-09,0.0009720625549943698
2024-07-10,0.009846641003756946
2024-07-11,-0.008660028769842471
2024-07-12,0.0062877640905099515
2024-07-15,0.0027462427542539105
2024-07-16,0.005912762455959134
2024-07-17,-0.014120441363842245
2024-07-18,-0.007714583259801012
2024-07-19,-0.006662658994526935
2024-07-22,0.010257062525314387
2024-07-23,-0.0015697818178954342
2024-07-24,-0.022923207864454682
2024-07-25,-0.005224071292416089
2024-07-26,0.011137528091163737
2024-07-29,0.0005876191137090239
2024-07-30,-0.0050794181147767875
2024-07-31,0.01612396007609853
2024-08-01,-0.014262217990300016
2024-08-02,-0.018793929265230113
2024-08-05,-0.02955623402899019
2024-08-06,0.009177299196160095
2024-08-07,-0.006706216723112939
2024-08-08,0.022854089224035066
2024-08-09,0.004399849217529588
2024-08-12,0.0005252287998680253
2024-08-13,0.01631197351761206
2024-08-14,0.0031498604137452034
2024-08-15,0.0169949895755091
2024-08-16,0.0022394594318320203
2024-08-19,0.00951598556194351
2024-08-20,-0.0016274537160903672
2024-08-21,0.0034306626759313076
2024-08-22,-0.007879479428346142
2024-08-23,0.010569360777892604
2024-08-26,-0.002386584620444933
2024-08-27,0.001372105162481195
2024-08-28,-0.005822307645213383
2024-08-29,8.964936285404253e-05
2024-08-30,0.009500591530709764
2024-09-03,-0.020793606894649503
2024-09-04,-0.0020489215080570534
2024-09-05,-0.002435072727705967
2024-09-06,-0.016973434295942277
2024-09-09,0.011133976491084796
2024-09-10,0.004346295670779983
2024-09-11,0.010206578040900523
2024-09-12,0.008387940031420349
2024-09-13,0.00520928327276026
2024-09-16,0.0014757424510619345
2024-09-17,0.0004084904387529825
2024-09-18,-0.0029701808529628945
2024-09-19,0.016920540066237468
2024-09-20,-0.0017232587996180925
2024-09-23,0.002495918523059082
2024-09-24,0.002857222360146926
2024-09-25,-0.0022080242213527368
2024-09-26,0.003956755934051697
2024-09-27,-0.0014513076526202079
2024-09-30,0.003999269642533645
2024-10-01,-0.008998836600401364
2024-10-02,0.00042196072120209417
2024-10-03,-0.001829902606856128
2024-10-04,0.00904643580749921
2024-10-07,-0.009081552808168898
2024-10-08,0.00941307074386133
2024-10-09,0.00690241082255454
2024-10-10,-0.001751446426286591
2024-10-11,0.005970352082779286
2024-10-14,0.008145075622055832
2024-10-15,-0.007800048797861476
2024-10-16,0.004337064673290925
2024-10-17,8.586491437984122e-05
2024-10-18,0.0038389960645776426
2024-10-21,-0.0016434301683704048
2024-10-22,-0.0005313479353220512
2024-10-23,-0.00917934597251343
2024-10-24,0.002160387603718796
2024-10-25,-0.0003453485293043983
2024-10-28,0.0030865996982791088
2024-10-29,0.0016170722577503213
2024-10-30,-0.0030299486741194414
2024-10-31,-0.01979767473224027
2024-11-01,0.004211645401458548
2024-11-04,-0.002156272317002335
2024-11-05,0.012019149869461992
2024-11-06,0.024561574351495065
2024-11-07,0.007702318909020621
2024-11-08,0.0043223823574107985
2024-11-11,0.0009523438973578614
2024-11-12,-0.0031111997042257067
2024-11-13,0.0004857041597760552
2024-11-14,-0.0064508388476652865
2024-11-15,-0.012891355336284107
2024-11-18,0.004088872987757058
2024-11-19,0.0036489588608069443
2024-11-20,0.000338762102069795
2024-11-21,0.005354008785363182
2024-11-22,0.003094447210665828
2024-11-25,0.003386296071568497
2024-11-26,0.005207943404497153
2024-11-27,-0.0030346276211093413
2024-11-29,0.006192956226030474
2024-12-02,0.0017907568860019666
2024-12-03,0.00046369764660219524
2024-12-04,0.006190327322424544
2024-12-05,-0.0016470551949295518
2024-12-06,0.0018938796628493763
2024-12-09,-0.005162839738778577
2024-12-10,-0.0031139386461603203
2024-12-11,0.007700759829810387
2024-12-12,-0.005165822183691942
2024-12-13,-0.00019865883576198706
2024-12-16,0.004260990642291327
2024-12-17,-0.004128658698641152
2024-12-18,-0.030256688730202392
2024-12-19,-0.00030700651965197154
2024-12-20,0.011946279225104418
2024-12-23,0.0059704260016426895
2024-12-24,0.011053655639138996
2024-12-26,6.660040739434227e-05
2024-12-27,-0.01058233597641933
2024-12-30,-0.01147723366689982
2024-12-31,-0.0036447356502765384
